level_0,index,activite,age,categorie_salarie,chomage_brut,chomage_imposable,contrat_de_travail,date_naissance,effectif_entreprise,heures_remunerees_volume,idfam,idfoy,idmen,pensions_alimentaires_percues,quifam,quifoy,quimen,rag,retraite_brute,ric,rnc,statut_marital,salaire_de_base,taux_csg_remplacement,f4ba,loyer,statut_occupation_logement,taxe_habitation,wprm,zone_apl,quimenof,residence_fiscale_guadeloupe
0,0,0,32,0,0,0,0,1982-11-05,0,1200,0,0,0,0,0,0,0,0,0,0,0,2,17000,taux plein,0,0,0,0,1,2,personne_de_reference,false
1,1,0,29,0,0,0,0,1985-11-05,0,1200,1,1,1,0,0,0,0,0,0,0,0,5,28324,taux plein,0,0,0,0,1,2,personne_de_reference,false
2,2,0,28,0,0,0,0,1986-08-05,0,1200,1,1,1,0,1,1,1,0,0,0,0,5,14876,taux plein,0,0,0,0,1,2,personne_de_reference,false
3,3,2,6,7,0,0,6,2008-01-01,0,0,1,1,1,0,2,2,2,0,0,0,0,2,0,taux plein,0,0,0,0,1,2,enfant,false
4,4,2,7,7,0,0,6,2007-01-01,0,0,1,1,1,0,3,3,3,0,0,0,0,2,0,taux plein,0,0,0,0,1,2,enfant,false
5,5,0,41,0,0,0,0,1973-08-30,0,1200,2,2,2,0,0,0,0,0,0,0,0,5,25000,taux plein,0,0,0,0,1,2,personne_de_reference,true
6,6,0,40,0,0,0,0,1974-05-30,0,1200,2,2,2,0,1,1,1,0,0,0,0,5,22000,taux plein,0,0,0,0,1,2,personne_de_reference,true
7,7,2,4,7,0,0,6,2010-01-01,0,0,2,2,2,0,4,4,4,0,0,0,0,2,0,taux plein,0,0,0,0,1,2,enfant,true
8,8,2,3,7,0,0,6,2011-01-01,0,0,2,2,2,0,5,5,5,0,0,0,0,2,0,taux plein,0,0,0,0,1,2,enfant,true
9,9,3,68,7,0,0,6,1946-12-24,0,0,3,3,3,0,0,0,0,0,18000,0,0,5,0,taux plein,0,0,0,0,1,2,personne_de_reference,false
10,10,3,70,7,0,0,6,1944-05-11,0,0,3,3,3,0,1,1,1,0,14000,0,0,5,0,taux plein,0,0,0,0,1,2,personne_de_reference,false
11,11,0,36,0,0,0,0,1978-06-14,0,1200,4,4,4,0,0,0,0,0,0,0,0,2,25000,taux plein,0,0,0,0,1,2,personne_de_reference,false
12,12,2,6,7,0,0,6,2008-06-06,0,0,4,4,4,0,12,12,12,0,0,0,0,2,0,taux plein,0,0,0,0,1,2,enfant,false
13,13,0,31,0,0,0,0,1983-04-12,0,1200,5,5,5,0,0,0,0,0,0,0,0,2,120000,taux plein,0,0,0,0,1,2,personne_de_reference,false
14,14,2,1,7,0,0,6,2013-04-04,0,0,5,5,5,0,14,14,14,0,0,0,0,2,0,taux plein,0,0,0,0,1,2,enfant,false
